,log2fold,pval_adj
ELOVL2-AS1,0.0,1.0
EPO,0.0,1.0
EPOP,0.0,1.0
AC004771.1,0.0,1.0
EXD1,0.0,1.0
EVPLL,0.0,1.0
AC004551.1,0.0,1.0
EVX1,0.0,1.0
AC023300.2,0.0,1.0
EVX1-AS,0.0,1.0
EWSAT1,0.0,1.0
AC004549.1,0.0,1.0
AC020978.5,0.0,1.0
ESYT3,0.0,1.0
AC004542.2,0.0,1.0
EXO1,0.0,1.0
EXO5,0.0,1.0
AC023282.1,0.0,1.0
AC004542.1,0.0,1.0
AC023202.1,0.0,1.0
AC023157.3,0.0,1.0
EVPL,0.0,1.0
AC023355.1,0.0,1.0
EVI5L,0.0,1.0
AC004554.2,0.0,1.0
ETFBKMT,0.0,1.0
AC004584.3,0.0,1.0
AC004584.1,0.0,1.0
ETS1-AS1,0.0,1.0
AC023389.1,0.0,1.0
ETV1,0.0,1.0
ETV3L,0.0,1.0
ETV4,0.0,1.0
AC004556.3,0.0,1.0
ETV5,0.0,1.0
AC023385.1,0.0,1.0
EVA1A,0.0,1.0
EVA1B,0.0,1.0
EVC,0.0,1.0
EVC2,0.0,1.0
EXOC3L1,0.0,1.0
EXOC3L2,0.0,1.0
AC004540.2,0.0,1.0
AC023137.1,0.0,1.0
EYA4,0.0,1.0
AC004477.3,0.0,1.0
EYS,0.0,1.0
AC023090.1,0.0,1.0
AC023051.1,0.0,1.0
EZHIP,0.0,1.0
EZR-AS1,0.0,1.0
AC004477.1,0.0,1.0
F10,0.0,1.0
AC023043.4,0.0,1.0
F11,0.0,1.0
F11-AS1,0.0,1.0
F12,0.0,1.0
F13A1,0.0,1.0
F2,0.0,1.0
EYA2,0.0,1.0
EYA1,0.0,1.0
EXOC3L4,0.0,1.0
EXTL3-AS1,0.0,1.0
AC004540.1,0.0,1.0
AC004528.2,0.0,1.0
AC004528.1,0.0,1.0
AC004522.5,0.0,1.0
AC004522.4,0.0,1.0
AC023154.1,0.0,1.0
AC004522.3,0.0,1.0
EXOSC10-AS1,0.0,1.0
AC004494.1,0.0,1.0
AC004492.1,0.0,1.0
EXPH5,0.0,1.0
AC004490.1,0.0,1.0
AC004485.1,0.0,1.0
EXTL1,0.0,1.0
EXTL2,0.0,1.0
AC023421.2,0.0,1.0
ESX1,0.0,1.0
AC023511.3,0.0,1.0
AC004672.1,0.0,1.0
AC020934.1,0.0,1.0
ERCC6L,0.0,1.0
AC004691.1,0.0,1.0
AC004690.2,0.0,1.0
AC020934.2,0.0,1.0
AC004672.2,0.0,1.0
EREG,0.0,1.0
ERFE,0.0,1.0
AC020978.4,0.0,1.0
ERFL,0.0,1.0
ERG,0.0,1.0
AC023509.2,0.0,1.0
ERI2,0.0,1.0
ERICD,0.0,1.0
ERICH2,0.0,1.0
ERICH3,0.0,1.0
AC004702.1,0.0,1.0
ERC2,0.0,1.0
AC004704.1,0.0,1.0
AC004706.1,0.0,1.0
AC004765.1,0.0,1.0
EPPK1,0.0,1.0
AC023510.2,0.0,1.0
AC023510.1,0.0,1.0
EPS8L1,0.0,1.0
AC004707.1,0.0,1.0
EPS8L3,0.0,1.0
EPX,0.0,1.0
EPYC,0.0,1.0
AC023509.6,0.0,1.0
AC004706.3,0.0,1.0
ERAS,0.0,1.0
ERBB2,0.0,1.0
ERBB3,0.0,1.0
ERBB4,0.0,1.0
ERICH4,0.0,1.0
ERICH5,0.0,1.0
AC004597.1,0.0,1.0
ERVK9-11,0.0,1.0
ERVW-1,0.0,1.0
AC023469.1,0.0,1.0
ESAM,0.0,1.0
ESCO2,0.0,1.0
ESM1,0.0,1.0
ESPL1,0.0,1.0
ESPN,0.0,1.0
ESPNL,0.0,1.0
ESRG,0.0,1.0
ESRP1,0.0,1.0
ESRP2,0.0,1.0
AC020978.3,0.0,1.0
ESRRB,0.0,1.0
ESRRG,0.0,1.0
AC023449.2,0.0,1.0
ERVMER34-1,0.0,1.0
AC004593.1,0.0,1.0
ERICH6,0.0,1.0
ERVK-28,0.0,1.0
ERICH6B,0.0,1.0
AC004596.1,0.0,1.0
ERLNC1,0.0,1.0
AC023494.1,0.0,1.0
ERN2,0.0,1.0
AC020978.1,0.0,1.0
AC004593.2,0.0,1.0
AC020978.2,0.0,1.0
AC023483.1,0.0,1.0
ERRFI1,0.0,1.0
AC023481.1,0.0,1.0
AC023480.1,0.0,1.0
ERVE-1,0.0,1.0
ERVFRD-1,0.0,1.0
ERVH48-1,0.0,1.0
AC022413.2,0.0,1.0
AC003035.1,0.0,1.0
FBXO43,0.0,1.0
GALNT14,0.0,1.0
GAL3ST3,0.0,1.0
GAL3ST4,0.0,1.0
ABCG5,0.0,1.0
ABCG4,0.0,1.0
AC022023.2,0.0,1.0
AC022007.1,0.0,1.0
GALNT13,0.0,1.0
GALNT15,0.0,1.0
ABCC6,0.0,1.0
GALNT16,0.0,1.0
GALNT17,0.0,1.0
GALNT18,0.0,1.0
ABCG2,0.0,1.0
ABCD1,0.0,1.0
GALNT5,0.0,1.0
ABCC9,0.0,1.0
AC022031.2,0.0,1.0
GAL3ST2,0.0,1.0
ABCG8,0.0,1.0
GAL3ST1,0.0,1.0
GABRG3,0.0,1.0
GABRP,0.0,1.0
GABRR1,0.0,1.0
GABRR2,0.0,1.0
GABRR3,0.0,1.0
GACAT2,0.0,1.0
ABHD12B,0.0,1.0
GACAT3,0.0,1.0
GAD1,0.0,1.0
GAD2,0.0,1.0
AC022034.1,0.0,1.0
ABHD1,0.0,1.0
GADL1,0.0,1.0
GAGE10,0.0,1.0
GAL,0.0,1.0
ABCC8,0.0,1.0
GALNT8,0.0,1.0
AC003005.2,0.0,1.0
GAS6,0.0,1.0
GAS2L2,0.0,1.0
GAS2L3,0.0,1.0
ABCC11,0.0,1.0
AC021231.1,0.0,1.0
AC022001.2,0.0,1.0
ABCB6,0.0,1.0
GAS5-AS1,0.0,1.0
GAS6-AS1,0.0,1.0
GALNT9,0.0,1.0
GAS6-DT,0.0,1.0
ABCB5,0.0,1.0
GAS8,0.0,1.0
GASAL1,0.0,1.0
GASK1A,0.0,1.0
GASK1B,0.0,1.0
GAST,0.0,1.0
GAS2L1,0.0,1.0
ABCC12,0.0,1.0
GAS1RR,0.0,1.0
GAS1,0.0,1.0
GALNTL5,0.0,1.0
GALNTL6,0.0,1.0
GALR1,0.0,1.0
GALR2,0.0,1.0
GALR3,0.0,1.0
ABCC5-AS1,0.0,1.0
ABCC3,0.0,1.0
GAP43,0.0,1.0
AC022001.3,0.0,1.0
GAPDHS,0.0,1.0
GAPLINC,0.0,1.0
GAPT,0.0,1.0
GAREM2,0.0,1.0
GARNL3,0.0,1.0
ABCC2,0.0,1.0
GABRG2,0.0,1.0
GABRG1,0.0,1.0
GABRE,0.0,1.0
FUT2,0.0,1.0
FTCDNL1,0.0,1.0
ABLIM2,0.0,1.0
AC022148.1,0.0,1.0
AC022144.1,0.0,1.0
FUT1,0.0,1.0
ABI3BP,0.0,1.0
AC022113.1,0.0,1.0
AC022101.1,0.0,1.0
GABRD,0.0,1.0
FUT3,0.0,1.0
AC022098.4,0.0,1.0
FUT4,0.0,1.0
FUT5,0.0,1.0
FUT6,0.0,1.0
FUT7,0.0,1.0
FUT8-AS1,0.0,1.0
FTCD,0.0,1.0
FSTL5,0.0,1.0
ABLIM3,0.0,1.0
FSTL4,0.0,1.0
FRZB,0.0,1.0
FSBP,0.0,1.0
FSCN2,0.0,1.0
FSCN3,0.0,1.0
AC022150.1,0.0,1.0
FSD1,0.0,1.0
FSD2,0.0,1.0
FSHR,0.0,1.0
FSIP1,0.0,1.0
FSIP2,0.0,1.0
FSIP2-AS1,0.0,1.0
FST,0.0,1.0
FSTL1,0.0,1.0
ABO,0.0,1.0
FSTL3,0.0,1.0
FUT9,0.0,1.0
AC022098.3,0.0,1.0
FXR2,0.0,1.0
GAB1,0.0,1.0
GAB4,0.0,1.0
ABHD16B,0.0,1.0
AC022079.1,0.0,1.0
GABBR2,0.0,1.0
ABHD15,0.0,1.0
GABRA1,0.0,1.0
GABRA2,0.0,1.0
GABRA3,0.0,1.0
GABRA4,0.0,1.0
GABRA5,0.0,1.0
GABRA6,0.0,1.0
GABRB1,0.0,1.0
GABRB2,0.0,1.0
AC022034.3,0.0,1.0
GABRB3,0.0,1.0
AC021205.3,0.0,1.0
AC022087.1,0.0,1.0
FXYD3,0.0,1.0
ABHD17C,0.0,1.0
FXYD6,0.0,1.0
FYB2,0.0,1.0
AC022098.2,0.0,1.0
FZD1,0.0,1.0
FZD10-AS1,0.0,1.0
FZD2,0.0,1.0
FZD4,0.0,1.0
FZD4-DT,0.0,1.0
FZD5,0.0,1.0
FZD7,0.0,1.0
FZD8,0.0,1.0
FZD9,0.0,1.0
AC021192.1,0.0,1.0
G2E3-AS1,0.0,1.0
ABHD4,0.0,1.0
GATA1,0.0,1.0
ABCB4,0.0,1.0
GATA2,0.0,1.0
GHRH,0.0,1.0
GGT2,0.0,1.0
GGT5,0.0,1.0
GGT6,0.0,1.0
A4GALT,0.0,1.0
GH1,0.0,1.0
GHET1,0.0,1.0
GHR,0.0,1.0
GHRL,0.0,1.0
AASS,0.0,1.0
GHRLOS,0.0,1.0
GHSR,0.0,1.0
AC021504.1,0.0,1.0
A3GALT2,0.0,1.0
A2ML1-AS1,0.0,1.0
AC021491.4,0.0,1.0
GIMAP8,0.0,1.0
A4GNT,0.0,1.0
GGT1-1,0.0,1.0
GGT1,0.0,1.0
AADAC,0.0,1.0
AANAT,0.0,1.0
GFI1B,0.0,1.0
GFOD1,0.0,1.0
GFOD1-AS1,0.0,1.0
AC021573.1,0.0,1.0
GFPT2,0.0,1.0
GFRA1,0.0,1.0
GFRA2,0.0,1.0
GFRA3,0.0,1.0
GFRAL,0.0,1.0
GFY,0.0,1.0
GGACT,0.0,1.0
AC021506.1,0.0,1.0
GGN,0.0,1.0
AADACL2-AS1,0.0,1.0
GIMD1,0.0,1.0
GINS1,0.0,1.0
GINS3,0.0,1.0
A1CF,0.0,1.0
GJB5,0.0,1.0
GJB6,0.0,1.0
GJB7,0.0,1.0
GJC1,0.0,1.0
GJC2,0.0,1.0
GJC3,0.0,1.0
GJD3,0.0,1.0
GJD4,0.0,1.0
AC021321.1,0.0,1.0
AC021269.3,0.0,1.0
GK-AS1,0.0,1.0
GK-IT1,0.0,1.0
GK3P,0.0,1.0
GLB1L,0.0,1.0
GLB1L2,0.0,1.0
GJB2,0.0,1.0
GJB1,0.0,1.0
AC021491.2,0.0,1.0
AC021321.2,0.0,1.0
GIP,0.0,1.0
AC021491.1,0.0,1.0
GIPC2,0.0,1.0
A2ML1,0.0,1.0
AC021422.1,0.0,1.0
GIPC3,0.0,1.0
AC021393.1,0.0,1.0
GIPR,0.0,1.0
AC021351.1,0.0,1.0
GJA1,0.0,1.0
GJA10,0.0,1.0
GJA3,0.0,1.0
GJA4,0.0,1.0
GJA5,0.0,1.0
GJA9,0.0,1.0
AARD,0.0,1.0
AC021594.1,0.0,1.0
AC021851.2,0.0,1.0
AC021739.2,0.0,1.0
GC,0.0,1.0
GCAT,0.0,1.0
AC021739.3,0.0,1.0
GCC2-AS1,0.0,1.0
GCGR,0.0,1.0
GCK,0.0,1.0
GCKR,0.0,1.0
GCM1,0.0,1.0
AATBC,0.0,1.0
GCM2,0.0,1.0
AC021733.2,0.0,1.0
AC021723.2,0.0,1.0
AC021701.1,0.0,1.0
GCNT1,0.0,1.0
GCNT2,0.0,1.0
AC021683.5,0.0,1.0
GBX1,0.0,1.0
GBP7,0.0,1.0
GBP6,0.0,1.0
ABCA9,0.0,1.0
GATA2-AS1,0.0,1.0
AC021851.1,0.0,1.0
GATA3-AS1,0.0,1.0
AC021755.2,0.0,1.0
GATA4,0.0,1.0
GATA6,0.0,1.0
ABCB11,0.0,1.0
GATA6-AS1,0.0,1.0
AC021744.1,0.0,1.0
ABCA9-AS1,0.0,1.0
AC021739.5,0.0,1.0
GATM,0.0,1.0
GAU1,0.0,1.0
AC021739.4,0.0,1.0
GBGT1,0.0,1.0
AC021683.3,0.0,1.0
GCNT3,0.0,1.0
AC021683.2,0.0,1.0
AC021660.4,0.0,1.0
GDPD2,0.0,1.0
ABCA12,0.0,1.0
GDPD3,0.0,1.0
GDPD4,0.0,1.0
GDPGP1,0.0,1.0
ABCA10,0.0,1.0
AC021242.2,0.0,1.0
ABCA1,0.0,1.0
AC021660.2,0.0,1.0
AC021613.1,0.0,1.0
ABALON,0.0,1.0
GEMIN7-AS1,0.0,1.0
AATK,0.0,1.0
AC021594.2,0.0,1.0
GFAP,0.0,1.0
ABCA13,0.0,1.0
AC021678.2,0.0,1.0
GCNT7,0.0,1.0
GDF7,0.0,1.0
GCOM1,0.0,1.0
GCSAML,0.0,1.0
ABCA8,0.0,1.0
ABCA6,0.0,1.0
GCSIR,0.0,1.0
GDA,0.0,1.0
AC021236.1,0.0,1.0
GDAP1L1,0.0,1.0
ABCA4,0.0,1.0
AC021237.1,0.0,1.0
GDF10,0.0,1.0
GDF15,0.0,1.0
ABCA3,0.0,1.0
GDF5,0.0,1.0
GDF6,0.0,1.0
AC022150.3,0.0,1.0
FRY-AS1,0.0,1.0
ABRA,0.0,1.0
AC002347.2,0.0,1.0
FGFBP3,0.0,1.0
AC002377.1,0.0,1.0
AC022276.1,0.0,1.0
FGFR2,0.0,1.0
FGFR3,0.0,1.0
FGFR4,0.0,1.0
FGFRL1,0.0,1.0
FGG,0.0,1.0
FGF12,0.0,1.0
FGL1,0.0,1.0
AC002347.1,0.0,1.0
AC022274.1,0.0,1.0
AC002331.1,0.0,1.0
AC002310.2,0.0,1.0
FHAD1,0.0,1.0
AC022272.1,0.0,1.0
AC002378.1,0.0,1.0
FGFBP1,0.0,1.0
FGF9,0.0,1.0
FGF8,0.0,1.0
FGF14,0.0,1.0
FGF14-AS2,0.0,1.0
FGF14-IT1,0.0,1.0
FGF16,0.0,1.0
FGF17,0.0,1.0
FGF18,0.0,1.0
AC022306.2,0.0,1.0
FGF2,0.0,1.0
FGF20,0.0,1.0
FGF22,0.0,1.0
FGF23,0.0,1.0
AC002383.1,0.0,1.0
FGF5,0.0,1.0
FGF6,0.0,1.0
FGF7,0.0,1.0
FHDC1,0.0,1.0
AC022239.1,0.0,1.0
FHL2,0.0,1.0
AC022215.2,0.0,1.0
FKBP1C,0.0,1.0
AC002116.2,0.0,1.0
FKBP6,0.0,1.0
FKBP7,0.0,1.0
AC022211.3,0.0,1.0
FKBP9,0.0,1.0
AC002115.1,0.0,1.0
FKBPL,0.0,1.0
FKRP,0.0,1.0
FLACC1,0.0,1.0
AC002101.1,0.0,1.0
FLG-AS1,0.0,1.0
FLJ45513,0.0,1.0
FLNB-AS1,0.0,1.0
FLNC,0.0,1.0
FKBP1B,0.0,1.0
AC002128.1,0.0,1.0
FHL3,0.0,1.0
FKBP10,0.0,1.0
FHL5,0.0,1.0
FHOD3,0.0,1.0
FIBCD1,0.0,1.0
AC022217.2,0.0,1.0
AC021097.1,0.0,1.0
FIGN,0.0,1.0
AC002306.1,0.0,1.0
FIGNL2,0.0,1.0
FILIP1,0.0,1.0
AC002128.2,0.0,1.0
FILNC1,0.0,1.0
FIRRE,0.0,1.0
FITM1,0.0,1.0
FITM2,0.0,1.0
FIZ1,0.0,1.0
FGF13,0.0,1.0
FGF11,0.0,1.0
AC002094.4,0.0,1.0
FCN2,0.0,1.0
FCGR3B,0.0,1.0
AC002550.2,0.0,1.0
AC002550.1,0.0,1.0
AC002546.1,0.0,1.0
AC002519.1,0.0,1.0
AC022400.2,0.0,1.0
FCN1,0.0,1.0
FCN3,0.0,1.0
AC002398.1,0.0,1.0
AC002472.1,0.0,1.0
AC002470.1,0.0,1.0
AC022400.1,0.0,1.0
FCRL1,0.0,1.0
FCRL2,0.0,1.0
AC022395.1,0.0,1.0
AC022392.1,0.0,1.0
AC002551.1,0.0,1.0
AC002553.1,0.0,1.0
FCGR2B,0.0,1.0
FCGR2A,0.0,1.0
FBXO47,0.0,1.0
FBXW10,0.0,1.0
FBXW12,0.0,1.0
FBXW7-AS1,0.0,1.0
AC021092.1,0.0,1.0
AC022405.1,0.0,1.0
FBXW9,0.0,1.0
AC022400.4,0.0,1.0
FCAR,0.0,1.0
FCER1G,0.0,1.0
FCER2,0.0,1.0
AC002558.2,0.0,1.0
FCGR1A,0.0,1.0
FCGR1B,0.0,1.0
AC002553.2,0.0,1.0
FCRL4,0.0,1.0
FCRL5,0.0,1.0
AC002460.2,0.0,1.0
AC022308.1,0.0,1.0
AC002401.4,0.0,1.0
AC002401.1,0.0,1.0
FFAR3,0.0,1.0
FFAR4,0.0,1.0
AC002398.2,0.0,1.0
FGA,0.0,1.0
FGB,0.0,1.0
FGD1,0.0,1.0
AC022306.3,0.0,1.0
FGD2,0.0,1.0
FGD4,0.0,1.0
FGD5,0.0,1.0
FGD6,0.0,1.0
FGF1,0.0,1.0
FGF10-AS1,0.0,1.0
FFAR2,0.0,1.0
AC002407.1,0.0,1.0
FCRLA,0.0,1.0
AC022325.2,0.0,1.0
AC022387.2,0.0,1.0
FCRLB,0.0,1.0
AC022382.2,0.0,1.0
AC002456.1,0.0,1.0
FER1L5,0.0,1.0
AC002454.1,0.0,1.0
FER1L6,0.0,1.0
AC002451.1,0.0,1.0
AC002429.2,0.0,1.0
FER1L6-AS2,0.0,1.0
FERMT1,0.0,1.0
AC022382.1,0.0,1.0
FERMT2,0.0,1.0
FES,0.0,1.0
FETUB,0.0,1.0
FLNC-AS1,0.0,1.0
FLRT1,0.0,1.0
FRS3,0.0,1.0
AC022150.4,0.0,1.0
AC000068.1,0.0,1.0
FOXP1-IT1,0.0,1.0
FOXP2,0.0,1.0
FOXP3,0.0,1.0
AC000065.2,0.0,1.0
FOXP4,0.0,1.0
FOXP4-AS1,0.0,1.0
FOXRED2,0.0,1.0
AC021151.1,0.0,1.0
FP236315.1,0.0,1.0
AC000065.1,0.0,1.0
FP236383.4,0.0,1.0
FP236383.5,0.0,1.0
FP325330.1,0.0,1.0
FP325332.1,0.0,1.0
AC000050.1,0.0,1.0
FOXP1-AS1,0.0,1.0
FOXO6,0.0,1.0
FOXO4,0.0,1.0
FOXO3B,0.0,1.0
AC022154.1,0.0,1.0
FOXH1,0.0,1.0
FOXI1,0.0,1.0
FOXJ1,0.0,1.0
FOXL2,0.0,1.0
FOXN1,0.0,1.0
AC000124.1,0.0,1.0
AC000123.1,0.0,1.0
AC000120.1,0.0,1.0
AC000085.1,0.0,1.0
AC000072.1,0.0,1.0
FOXN3-AS1,0.0,1.0
AC000068.3,0.0,1.0
AC000068.2,0.0,1.0
FOXN3-AS2,0.0,1.0
FP325335.1,0.0,1.0
FP326651.1,0.0,1.0
FP475955.1,0.0,1.0
FRK,0.0,1.0
FRMD3,0.0,1.0
AC021180.1,0.0,1.0
FRMD5,0.0,1.0
FRMD6,0.0,1.0
FRMD6-AS1,0.0,1.0
FRMD6-AS2,0.0,1.0
FRMD7,0.0,1.0
FRMPD1,0.0,1.0
FRMPD2,0.0,1.0
FRMPD3,0.0,1.0
FRMPD3-AS1,0.0,1.0
FRMPD4,0.0,1.0
FRRS1,0.0,1.0
FRRS1L,0.0,1.0
ABTB2,0.0,1.0
FRMD1,0.0,1.0
AC000032.1,0.0,1.0
FP565260.3,0.0,1.0
FRG2B,0.0,1.0
FP565260.6,0.0,1.0
FP671120.4,0.0,1.0
FP671120.6,0.0,1.0
FP671120.7,0.0,1.0
FP700111.1,0.0,1.0
FPR1,0.0,1.0
FPR2,0.0,1.0
FRAS1,0.0,1.0
FRAT1,0.0,1.0
FRAT2,0.0,1.0
FREM1,0.0,1.0
FREM2,0.0,1.0
FREM3,0.0,1.0
AC000035.1,0.0,1.0
FRG1-DT,0.0,1.0
FOXE1,0.0,1.0
FOXD4L1,0.0,1.0
FLRT2,0.0,1.0
FNBP1L,0.0,1.0
FMO5,0.0,1.0
FMOD,0.0,1.0
AC002072.1,0.0,1.0
FMR1-AS1,0.0,1.0
FMR1-IT1,0.0,1.0
FMR1NB,0.0,1.0
FN1,0.0,1.0
AC002070.1,0.0,1.0
FOXD4,0.0,1.0
FNDC1,0.0,1.0
FNDC10,0.0,1.0
FNDC11,0.0,1.0
AC021134.1,0.0,1.0
FNDC4,0.0,1.0
FNDC5,0.0,1.0
FNDC7,0.0,1.0
FMO4,0.0,1.0
FMO3,0.0,1.0
FMO1,0.0,1.0
FMNL2,0.0,1.0
FLT1,0.0,1.0
FLT3,0.0,1.0
AC002094.2,0.0,1.0
FLT4,0.0,1.0
AC002091.2,0.0,1.0
AC002091.1,0.0,1.0
AC002074.1,0.0,1.0
AC022211.2,0.0,1.0
FLVCR1-DT,0.0,1.0
FLVCR2,0.0,1.0
AC022211.1,0.0,1.0
AC021097.2,0.0,1.0
FMN1,0.0,1.0
FMN2,0.0,1.0
AC021127.1,0.0,1.0
FNDC8,0.0,1.0
FNDC9,0.0,1.0
AC002069.2,0.0,1.0
AC022167.2,0.0,1.0
FOSL1,0.0,1.0
FOXA1,0.0,1.0
AC001226.1,0.0,1.0
FOXA2,0.0,1.0
FOXA3,0.0,1.0
FOXB1,0.0,1.0
FOXC1,0.0,1.0
AC000403.1,0.0,1.0
AC000372.1,0.0,1.0
FOXC2,0.0,1.0
AC022165.1,0.0,1.0
FOXD1,0.0,1.0
FOXD2,0.0,1.0
FOXD2-AS1,0.0,1.0
FOXD3-AS1,0.0,1.0
AC022167.1,0.0,1.0
AC022167.4,0.0,1.0
AC022201.2,0.0,1.0
AC021148.2,0.0,1.0
FO393414.3,0.0,1.0
FO393415.1,0.0,1.0
FO393418.1,0.0,1.0
FO393419.2,0.0,1.0
FO681492.1,0.0,1.0
AC002066.1,0.0,1.0
FO704657.1,0.0,1.0
AC022196.1,0.0,1.0
AC002064.2,0.0,1.0
AC002064.1,0.0,1.0
AC002059.1,0.0,1.0
FOCAD-AS1,0.0,1.0
AC022182.2,0.0,1.0
FOLR2,0.0,1.0
FOLR3,0.0,1.0
EGOT,0.0,1.0
EGLN3-AS1,0.0,1.0
AC023855.1,0.0,1.0
CRYGD,0.0,1.0
CRYBA4,0.0,1.0
CRYBB1,0.0,1.0
CRYBB2,0.0,1.0
CRYBB3,0.0,1.0
CRYBG2,0.0,1.0
AC025774.1,0.0,1.0
CRYGB,0.0,1.0
CRYGN,0.0,1.0
CSF1,0.0,1.0
AC005786.3,0.0,1.0
AC025766.1,0.0,1.0
CRYGS,0.0,1.0
CRYM,0.0,1.0
AC025741.1,0.0,1.0
AC005786.2,0.0,1.0
CSDC2,0.0,1.0
CRYBA1,0.0,1.0
CRYAB,0.0,1.0
AC005803.1,0.0,1.0
AC005808.1,0.0,1.0
CRPPA-AS1,0.0,1.0
AC025822.2,0.0,1.0
AC005838.2,0.0,1.0
AC025822.1,0.0,1.0
CRTAC1,0.0,1.0
AC005837.4,0.0,1.0
AC005837.1,0.0,1.0
CRTC3-AS1,0.0,1.0
AC005833.2,0.0,1.0
CRX,0.0,1.0
AC005832.1,0.0,1.0
AC005828.3,0.0,1.0
AC005828.1,0.0,1.0
AC005821.1,0.0,1.0
AC025809.1,0.0,1.0
CSE1L-AS1,0.0,1.0
CSF1R,0.0,1.0
CYP46A1,0.0,1.0
CSTA,0.0,1.0
CSRP2,0.0,1.0
CSRP3-AS1,0.0,1.0
AC005746.1,0.0,1.0
AC005740.5,0.0,1.0
CST6,0.0,1.0
AC025614.2,0.0,1.0
AC005740.4,0.0,1.0
AC025580.3,0.0,1.0
CSF2,0.0,1.0
AC005740.3,0.0,1.0
AC005736.1,0.0,1.0
CSTF3-DT,0.0,1.0
CT55,0.0,1.0
CT69,0.0,1.0
CT70,0.0,1.0
AC025580.2,0.0,1.0
CSRNP3,0.0,1.0
AC005746.2,0.0,1.0
CSPG5,0.0,1.0
AC025627.1,0.0,1.0
CSF2RA,0.0,1.0
CSF2RB,0.0,1.0
CSF3R,0.0,1.0
AC005785.1,0.0,1.0
AC005776.2,0.0,1.0
CSMD2,0.0,1.0
CSMD3,0.0,1.0
AC005775.1,0.0,1.0
AC005759.1,0.0,1.0
AC005757.1,0.0,1.0
CSNK1G2-AS1,0.0,1.0
CSNK2A3,0.0,1.0
AC005753.2,0.0,1.0
CSNKA2IP,0.0,1.0
CSPG4,0.0,1.0
CRP,0.0,1.0
AC005840.4,0.0,1.0
CROCC2,0.0,1.0
CR2,0.0,1.0
AC005899.5,0.0,1.0
CPT1C,0.0,1.0
CPVL,0.0,1.0
CPXM1,0.0,1.0
CPXM2,0.0,1.0
CR1,0.0,1.0
CR1L,0.0,1.0
CR381670.2,0.0,1.0
AC025857.2,0.0,1.0
CR382287.2,0.0,1.0
CR392000.2,0.0,1.0
CR559946.1,0.0,1.0
CR559946.2,0.0,1.0
CR786580.1,0.0,1.0
CR936218.1,0.0,1.0
CRABP1,0.0,1.0
AC005899.6,0.0,1.0
AC005899.7,0.0,1.0
CPSF4L,0.0,1.0
AC005899.8,0.0,1.0
CPLX1,0.0,1.0
CPLX2,0.0,1.0
CPLX3,0.0,1.0
CPLX4,0.0,1.0
CPM,0.0,1.0
CPN2,0.0,1.0
CPNE4,0.0,1.0
CPNE5,0.0,1.0
CPNE7,0.0,1.0
CPNE8-AS1,0.0,1.0
CPNE9,0.0,1.0
CPO,0.0,1.0
CPOX,0.0,1.0
CPS1,0.0,1.0
AC005906.2,0.0,1.0
CRABP2,0.0,1.0
CRACR2B,0.0,1.0
AC026167.1,0.0,1.0
CRIM1,0.0,1.0
AC005865.2,0.0,1.0
AC005856.1,0.0,1.0
CRIP3,0.0,1.0
CRIPAK,0.0,1.0
AC005842.1,0.0,1.0
CRISPLD2,0.0,1.0
AC026100.1,0.0,1.0
AC025918.1,0.0,1.0
AC025917.1,0.0,1.0
CRLF1,0.0,1.0
AC025887.2,0.0,1.0
AC005841.1,0.0,1.0
CRLF2,0.0,1.0
CRMP1,0.0,1.0
CRNDE,0.0,1.0
CRIM1-DT,0.0,1.0
CRHR2,0.0,1.0
AC005899.1,0.0,1.0
CRHR1,0.0,1.0
CRB1,0.0,1.0
CRB2,0.0,1.0
AC026150.3,0.0,1.0
AC005884.2,0.0,1.0
AC005884.1,0.0,1.0
CREB3L1,0.0,1.0
CREB3L2-AS1,0.0,1.0
CREB3L3,0.0,1.0
AC026150.1,0.0,1.0
AC005871.2,0.0,1.0
CREB5,0.0,1.0
AC005871.1,0.0,1.0
AC026124.2,0.0,1.0
CREG2,0.0,1.0
CRHBP,0.0,1.0
CTAG2,0.0,1.0
CTAGE15,0.0,1.0
CTAGE6,0.0,1.0
AC005614.1,0.0,1.0
CYB5D1,0.0,1.0
AC005625.1,0.0,1.0
CYB5R2,0.0,1.0
AC005618.4,0.0,1.0
AC025287.2,0.0,1.0
AC005618.1,0.0,1.0
CYB5RL,0.0,1.0
CYBB,0.0,1.0
CXCL14,0.0,1.0
CYBRD1,0.0,1.0
AC025283.2,0.0,1.0
AC025280.3,0.0,1.0
AC025272.1,0.0,1.0
CYGB,0.0,1.0
AC025265.2,0.0,1.0
CYLC1,0.0,1.0
AC005632.3,0.0,1.0
CXorf66,0.0,1.0
CXorf65,0.0,1.0
CXorf58,0.0,1.0
CXCL17,0.0,1.0
CXCL2,0.0,1.0
CXCL3,0.0,1.0
CXCL8,0.0,1.0
CXCR1,0.0,1.0
AC025287.4,0.0,1.0
CXCR2,0.0,1.0
CXCR6,0.0,1.0
CXXC4,0.0,1.0
CXXC4-AS1,0.0,1.0
CXXC5,0.0,1.0
CXXC5-AS1,0.0,1.0
CXorf21,0.0,1.0
AC005632.6,0.0,1.0
AC025287.3,0.0,1.0
CYP11A1,0.0,1.0
CYP11B1,0.0,1.0
CYP19A1,0.0,1.0
AC025263.1,0.0,1.0
CYP2C8,0.0,1.0
